Job Zone,Code,Occupation,Data-level,url,Median Wage,Projected Growth,Projected Job Openings,Education,Top Education Level,Top Education Rate,ai_proof_score,final_ranking,key_drivers
3,49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Y,https://www.onetonline.org/link/summary/49-9021.00,"$28.75 hourly, $59,810 annual",Much faster than average (7% or higher),"40,100",68% Post-secondary certificate | 20% Less than high school diploma,Post-secondary certificate,68%,3.1,0.694,"HVAC technicians work hands-on in unpredictable environments—crawling through attics, diagnosing problems in unique building layouts, and handling refrigerants that require licensed expertise. Every job site is different, and the physical troubleshooting and installation work is extremely difficult for robots to replicate. AI may help with diagnostics, but the hands-on repair and legal requirements around refrigerant handling keep this role well-protected."
5,29-1229.04,Physical Medicine and Rehabilitation Physicians,Y,https://www.onetonline.org/link/summary/29-1229.04,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600",55% Doctoral degree | 43% Post-doctoral training,Doctoral degree,55%,4.3,0.693,"These physicians make complex, high-stakes decisions about patients with injuries, disabilities, and chronic pain—each case is unique and requires integrating physical examination, patient history, and nuanced clinical judgment. They carry full legal responsibility for treatment plans and prescriptions, and the doctor-patient relationship is central to rehabilitation outcomes. AI tools will likely handle much of their documentation and routine assessment work, freeing them to see more patients and focus on the hardest cases."
4,11-9199.10,Wind Energy Development Managers,Y,https://www.onetonline.org/link/summary/11-9199.10,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700",67% Bachelor’s degree | 18% Associate’s degree,Bachelor’s degree,67%,3.4,0.693,"Wind energy development managers navigate complex stakeholder landscapes — landowners, regulators, utilities, and community groups — which requires political skill that AI cannot replicate. Each project involves novel, high-stakes decisions about site selection, permitting, and financing in ambiguous regulatory environments. The rapid growth of renewable energy also means demand for experienced managers who can shepherd new projects is expanding."
4,11-9151.00,Social and Community Service Managers,Y,https://www.onetonline.org/link/summary/11-9151.00,"$37.61 hourly, $78,240 annual",Faster than average (5% to 6%),"18,600",50% Bachelor’s degree | 24% Master’s degree,Bachelor’s degree,50%,3.7,0.692,"These managers spend their days navigating complex community needs, coordinating across government agencies, nonprofits, and vulnerable populations—work that depends heavily on reading people and building coalitions that AI simply cannot replicate. They carry deep knowledge of local systems, funding streams, and stakeholder relationships built over years. AI tools will likely free them from grant reporting and data tracking, letting them focus more on the high-value leadership and relationship work that defines the role."
4,15-1299.09,Information Technology Project Managers,Y,https://www.onetonline.org/link/summary/15-1299.09,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300",38% Bachelor’s degree | 24% Associate’s degree,Bachelor’s degree,38%,3.1,0.689,"IT project managers succeed primarily through navigating complex stakeholder relationships, managing competing priorities, and keeping diverse teams aligned—skills that are deeply human and context-dependent. Their value comes from understanding specific organizational dynamics, politics, and histories that AI cannot observe. While AI will automate much of their scheduling, reporting, and status tracking, the lack of physical presence requirements and legal accountability means the role has some vulnerability as AI project management tools grow more capable."
4,13-1111.00,Management Analysts,Y,https://www.onetonline.org/link/summary/13-1111.00,"$48.65 hourly, $101,190 annual",Much faster than average (7% or higher),"98,100",57% Bachelor’s degree | 24% Master’s degree,Bachelor’s degree,57%,2.9,0.689,"Management analysts face a mixed outlook: much of their traditional work—data gathering, benchmarking, report writing—is highly automatable, and AI tools are already handling these tasks faster and cheaper. However, the best consultants thrive on navigating organizational politics, building client trust, and translating recommendations into action across complex human systems. Those who learn to leverage AI as a force multiplier will see their productivity soar, but the field will likely need fewer people to deliver the same volume of work."
4,11-2022.00,Sales Managers,Y,https://www.onetonline.org/link/summary/11-2022.00,"$66.38 hourly, $138,060 annual",Faster than average (5% to 6%),"49,000","71% Bachelor’s degree | 19% Some college, no degree",Bachelor’s degree,71%,3.5,0.688,"Sales managers lead teams, set strategy, and navigate complex organizational politics—work that depends heavily on reading people, building coalitions, and making high-stakes judgment calls about markets and talent. Their deep knowledge of their company's culture, clients, and competitive landscape is hard for AI to replicate. AI will enhance their effectiveness by automating forecasting and reporting, letting them focus more on coaching and strategic decisions."
5,29-1211.00,Anesthesiologists,Y,https://www.onetonline.org/link/summary/29-1211.00,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"1,300",69% Post-doctoral training | 25% Doctoral degree,Post-doctoral training,69%,4.6,0.686,"Anesthesiologists bear ultimate legal and ethical responsibility for keeping patients alive during surgery, making split-second decisions in genuinely life-or-death situations that no AI can be held accountable for. Their physical presence at the patient's side is non-negotiable. AI will dramatically reduce their administrative burden—charting, pre-op data review, monitoring alerts—letting them manage more cases and focus on the most complex clinical decisions, which actually increases demand for their expertise."
5,11-1011.00,Chief Executives,Y,https://www.onetonline.org/link/summary/11-1011.00,"$99.24 hourly, $206,420 annual",Average (3% to 4%),"22,200",46% Master’s degree | 32% Bachelor’s degree,Master’s degree,46%,4.1,0.686,"Leading an organization requires navigating genuinely unprecedented situations where the stakes are enormous—mergers, crises, strategic pivots—and no algorithm can bear that responsibility. CEOs are ultimately accountable to boards, regulators, and the public in ways that demand a human at the helm. Their value comes from years of accumulated judgment, deep knowledge of their organization's culture, and the ability to build coalitions among people with competing interests."
3,19-4092.00,Forensic Science Technicians,Y,https://www.onetonline.org/link/summary/19-4092.00,"$32.42 hourly, $67,440 annual",Much faster than average (7% or higher),"2,900",36% Post-secondary certificate | 29% High school diploma or equivalent,Post-secondary certificate,36%,3.5,0.686,"Forensic science technicians must physically collect and process evidence at crime scenes—often chaotic, unpredictable environments where careful hands-on work is essential. Their findings carry legal weight in court, meaning a credentialed human must stand behind the analysis and testify. AI will actually help by speeding up database searches, pattern matching, and routine lab analysis, freeing technicians to focus on the most complex casework and expanding their capacity."
3,29-2053.00,Psychiatric Technicians,Y,https://www.onetonline.org/link/summary/29-2053.00,"$20.47 hourly, $42,590 annual",Much faster than average (7% or higher),"15,900","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,3.2,0.686,"Psychiatric technicians work directly with patients in clinical settings, monitoring behavior, administering medications, and responding to crises that require real-time human presence and judgment. Patients in psychiatric care need to trust the people around them, and that human relationship is central to effective treatment. AI may help with documentation and monitoring, freeing these workers to spend more time on direct patient care."
3,47-1011.00,First-Line Supervisors of Construction Trades and Extraction Workers,Y,https://www.onetonline.org/link/summary/47-1011.00,"$37.83 hourly, $78,690 annual",Faster than average (5% to 6%),"74,400",27% Post-secondary certificate | 22% Less than high school diploma,Post-secondary certificate,27%,3.4,0.685,"Construction supervisors must be physically present on job sites every day, managing crews across unpredictable conditions like weather, terrain, and material availability that change constantly. Their value comes from years of accumulated knowledge about how things actually get built—knowing which subcontractors to trust, how to sequence work around problems, and how to keep projects moving when plans fall apart. AI will help with scheduling and logistics, but the hands-on leadership and real-time human judgment on a construction site can't be automated."
5,29-1216.00,General Internal Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1216.00,"$113.63 hourly, $236,350 annual",Average (3% to 4%),"2,100",53% Post-doctoral training | 47% Doctoral degree,Post-doctoral training,53%,4.5,0.684,"Internal medicine physicians carry direct legal liability for patient outcomes and must physically examine patients, interpret complex and ambiguous symptoms, and make life-or-death decisions that society will continue to require a human to own. Patients place deep trust in their doctor—the relationship itself is therapeutic and cannot be replaced by a screen. AI will dramatically help these doctors by handling documentation, summarizing records, and flagging patterns, freeing them to see more patients and spend more time on the hardest cases."
5,29-1213.00,Dermatologists,Y,https://www.onetonline.org/link/summary/29-1213.00,"$115.00+ hourly, $239,200+ annual",Faster than average (5% to 6%),400,56% Doctoral degree | 31% Post-doctoral training,Doctoral degree,56%,4.3,0.683,"Dermatologists make high-stakes diagnostic decisions about conditions that can look deceptively similar—distinguishing a harmless mole from melanoma requires expert judgment that carries life-or-death consequences. They must be licensed physicians with full legal accountability, and patients deeply trust the doctor-patient relationship when dealing with visible, often emotionally sensitive conditions. AI image analysis will actually increase demand by flagging more cases for dermatologist review and expanding access to screening, making this specialty a clear beneficiary of AI advancement."
3,39-9031.00,Exercise Trainers and Group Fitness Instructors,Y,https://www.onetonline.org/link/summary/39-9031.00,"$22.20 hourly, $46,180 annual",Much faster than average (7% or higher),"74,200",38% Post-secondary certificate | 19% Post-baccalaureate certificate,Post-secondary certificate,38%,2.9,0.683,"Fitness trainers and group instructors are fundamentally in-person roles—clients show up for the energy, accountability, and motivation that come from a real human leading the workout. The physical presence and personal trust relationship are strong natural protections against AI. However, the role doesn't require high-stakes judgment or professional licensing, and AI-powered fitness apps are already competing for the routine programming side of the work, which limits the overall resilience score."
4,15-2051.00,Data Scientists,Y,https://www.onetonline.org/link/summary/15-2051.00,"$54.13 hourly, $112,590 annual",Much faster than average (7% or higher),"23,400","Most of these occupations require a four-year bachelor's degree, but some do not.",Bachelor's degree,,3.1,0.682,"Data scientists sit at the center of the AI revolution—they are the people who build, evaluate, and direct AI systems, which makes their domain expertise more valuable as AI grows. Much of their current time goes to data cleaning, feature engineering, and routine modeling that AI tools are rapidly automating, freeing them for higher-level problem framing and strategic analysis. However, the lack of physical presence requirements, licensing protections, or deep trust relationships means that junior and mid-level data science work is exposed to significant compression, even as senior practitioners who translate business problems into AI solutions remain in strong demand."
4,11-1021.00,General and Operations Managers,Y,https://www.onetonline.org/link/summary/11-1021.00,"$49.50 hourly, $102,950 annual",Average (3% to 4%),"308,700",29% High school diploma or equivalent | 27% Bachelor’s degree,High school diploma or equivalent,29%,3.6,0.681,"General and operations managers thrive because their core job is navigating complex organizational politics, managing competing stakeholder interests, and making high-stakes judgment calls that depend on deep knowledge of their specific organization. AI will actually help these managers by automating reporting, data analysis, and routine communications, freeing them to focus on strategy and people. The role's heavy reliance on reading human dynamics and institutional context makes it difficult for AI to replicate."
5,29-1229.05,Preventive Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1229.05,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600",74% Post-doctoral training | 26% Doctoral degree,Post-doctoral training,74%,4.2,0.68,"Preventive medicine physicians make high-stakes decisions about public health policy, disease prevention strategies, and population-level interventions in genuinely novel situations—like emerging pandemics or new environmental health threats—where a licensed physician must be legally accountable. AI will actually supercharge this role by providing vastly better epidemiological data analysis, freeing these doctors to focus on the complex judgment calls about which interventions to implement. They're positioned to direct and interpret AI-driven health surveillance systems rather than be replaced by them."
5,29-1229.06,Sports Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1229.06,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600","Most of these occupations require graduate school. For example, they may require a master's degree, and some require a Ph.D., M.D., or J.D. (law degree).",Master's degree,,4.2,0.68,"Sports medicine physicians perform physical examinations, manipulate joints, and make real-time decisions during games and competitions where injuries are unpredictable and high-stakes. They carry full medical licensure and legal liability for every diagnosis and treatment decision. AI tools will likely help with imaging analysis and treatment planning, letting these doctors spend less time on administrative tasks and more time with athletes—potentially increasing the number of patients they can serve."
3,31-2021.00,Physical Therapist Assistants,Y,https://www.onetonline.org/link/summary/31-2021.00,"$31.50 hourly, $65,510 annual",Much faster than average (7% or higher),"19,800",84% Associate’s degree | 15% Bachelor’s degree,Associate’s degree,84%,3.1,0.679,"Physical therapist assistants work hands-on with patients—guiding exercises, providing manual therapy, and adapting treatments in real time based on how someone's body responds. Patients build trust with their PTA over weeks of recovery, and that relationship directly affects outcomes. The role requires licensure and carries meaningful clinical responsibility. AI may help with documentation and exercise planning, but the physical, relational core of this work is very hard to replace."
5,15-1211.01,Health Informatics Specialists,Y,https://www.onetonline.org/link/summary/15-1211.01,"$49.90 hourly, $103,790 annual",Much faster than average (7% or higher),"34,200",52% Master’s degree | 19% Bachelor’s degree,Master’s degree,52%,3.0,0.678,"Health informatics specialists sit at the intersection of healthcare data and technology, which positions them to manage, evaluate, and direct AI systems in clinical settings — a role that will likely grow as hospitals adopt more AI tools. Their deep knowledge of organizational data systems and healthcare workflows is hard to replicate. However, the work is fully digital with limited legal accountability requirements, meaning AI could automate significant portions of data analysis and system configuration that these professionals currently handle."
3,15-1299.08,Computer Systems Engineers/Architects,Y,https://www.onetonline.org/link/summary/15-1299.08,"$52.39 hourly, $108,970 annual",Much faster than average (7% or higher),"31,300",41% Post-secondary certificate | 27% Associate’s degree,Post-secondary certificate,41%,3.0,0.676,"Systems architects make high-stakes design decisions about complex infrastructure where mistakes can be costly and situations are often genuinely novel. AI will handle more routine design patterns, but someone still needs to make the big-picture architectural calls and integrate competing constraints. These professionals are also well-positioned to direct and validate AI-generated designs, keeping them relevant as AI tools expand what's possible."
4,13-2061.00,Financial Examiners,Y,https://www.onetonline.org/link/summary/13-2061.00,"$43.46 hourly, $90,400 annual",Much faster than average (7% or higher),"5,700",87% Bachelor’s degree | 9% Post-baccalaureate certificate,Bachelor’s degree,87%,3.3,0.676,"Financial examiners carry real legal authority—they must make enforcement judgments and hold institutions accountable under banking and securities law, which society won't delegate to machines. They regularly encounter novel fraud schemes and complex compliance situations that require genuine investigative reasoning. As AI generates more financial activity and complexity, demand for human oversight and examination is likely to grow rather than shrink."
5,25-1042.00,"Biological Science Teachers, Postsecondary",Y,https://www.onetonline.org/link/summary/25-1042.00,"$83,460 annual",Much faster than average (7% or higher),"5,400",48% Doctoral degree | 38% Post-doctoral training,Doctoral degree,48%,3.3,0.675,"College-level biology professors do more than deliver content—they mentor students, lead labs, shape research programs, and build relationships that are central to the educational experience. Students and institutions value the human connection in teaching, especially for hands-on lab instruction and graduate mentorship where the professor's own growth as a scholar matters. AI will handle more content delivery, but the in-person mentoring, lab leadership, and institutional service roles are well-protected."
4,11-9072.00,"Entertainment and Recreation Managers, Except Gambling",Y,https://www.onetonline.org/link/summary/11-9072.00,"$37.11 hourly, $77,180 annual",Much faster than average (7% or higher),"5,500","52% Bachelor’s degree | 23% Some college, no degree",Bachelor’s degree,52%,3.3,0.675,"Managing entertainment and recreation venues requires being physically on-site to handle the unpredictable realities of live events, staffing issues, and customer experiences. The role depends heavily on knowing your specific venue, community, and team—institutional knowledge that AI can't easily replicate. While AI can help with scheduling and analytics, the people-management and real-time problem-solving at the heart of this work remain firmly human."
3,29-2043.00,Paramedics,Y,https://www.onetonline.org/link/summary/29-2043.00,"$28.08 hourly, $58,410 annual",Faster than average (5% to 6%),"4,900","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,3.8,0.675,"Paramedics must be physically present in chaotic, unpredictable emergency scenes—car accidents, homes, public spaces—where no two calls are alike and split-second life-or-death decisions are routine. They are licensed medical professionals who bear direct legal responsibility for patient care. Patients and families also deeply need the human presence and trust that comes with emergency medical care, something no AI system can replace when someone's life is on the line."
5,29-9092.00,Genetic Counselors,Y,https://www.onetonline.org/link/summary/29-9092.00,"$47.55 hourly, $98,910 annual",Much faster than average (7% or higher),300,100% Master’s degree,,,3.8,0.674,"Genetic counselors guide patients through some of the most emotionally complex decisions in healthcare—interpreting test results that affect family planning, cancer risk, and identity. The human relationship is the product; patients need empathy, nuance, and someone who truly listens during frightening moments. As genetic testing becomes cheaper and more widespread thanks to AI, demand for counselors who can explain results and support decision-making will grow significantly."
4,17-2061.00,Computer Hardware Engineers,Y,https://www.onetonline.org/link/summary/17-2061.00,"$74.53 hourly, $155,020 annual",Much faster than average (7% or higher),"4,700",48% Bachelor’s degree | 34% Master’s degree,Bachelor’s degree,48%,3.3,0.672,"Hardware engineers work at the intersection of physical design and cutting-edge computing, often prototyping and testing in labs where hands-on work matters. The explosive growth of AI creates massive demand for new chip architectures, specialized processors, and computing infrastructure—making these engineers direct beneficiaries of AI's rise. Their work involves genuinely novel engineering challenges where the physical constraints of materials and manufacturing limit what AI-generated designs can achieve alone."
4,13-1081.01,Logistics Engineers,Y,https://www.onetonline.org/link/summary/13-1081.01,"$38.89 hourly, $80,880 annual",Much faster than average (7% or higher),"26,400","74% Bachelor’s degree | 9% Some college, no degree",Bachelor’s degree,74%,3.0,0.672,"Logistics engineers design and improve supply chain systems, which requires understanding both the physical infrastructure and the organizational realities of specific operations. AI will take over much of the modeling and simulation work, but these engineers will increasingly direct and validate those AI systems, making their domain expertise more valuable, not less. Their occasional need for on-site facility assessment and deep company-specific knowledge add modest additional protection."
4,21-1021.00,"Child, Family, and School Social Workers",Y,https://www.onetonline.org/link/summary/21-1021.00,"$28.16 hourly, $58,570 annual",Average (3% to 4%),"35,100",69% Bachelor’s degree | 26% Master’s degree,Bachelor’s degree,69%,3.9,0.671,"The heart of this work is building trust with vulnerable children and families—people in crisis need a human who truly listens, advocates for them, and is personally invested in their wellbeing. Every family situation is unique and high-stakes, requiring judgment that goes far beyond what any pattern-matching system can offer. Social workers also spend enormous time on paperwork and documentation that AI can streamline, freeing them to focus more on the human relationships that define this profession."
3,29-2056.00,Veterinary Technologists and Technicians,Y,https://www.onetonline.org/link/summary/29-2056.00,"$22.11 hourly, $45,980 annual",Much faster than average (7% or higher),"14,300",41% High school diploma or equivalent | 26% Associate’s degree,High school diploma or equivalent,41%,3.1,0.671,"Vet techs work directly with animals—restraining patients, assisting in surgery, collecting samples, and administering treatments—in unpredictable physical environments that require real dexterity and presence. They operate under credentialing requirements and make clinical observations that feed into veterinary decision-making. As AI helps veterinarians become more productive and see more patients, demand for skilled vet techs to handle the hands-on clinical work is likely to grow alongside."
5,29-1215.00,Family Medicine Physicians,Y,https://www.onetonline.org/link/summary/29-1215.00,"$114.61 hourly, $238,380 annual",Average (3% to 4%),"3,300","Most of these occupations require graduate school. For example, they may require a master's degree, and some require a Ph.D., M.D., or J.D. (law degree).",Master's degree,,4.3,0.669,"Family medicine physicians must physically examine patients, make complex diagnostic judgments across a huge range of conditions, and carry direct legal responsibility for their care decisions. Patients trust their doctor as a person, not just an information source—that relationship is central to the work. AI will actually make these physicians more effective by handling documentation, triaging data, and flagging patterns, freeing them to spend more time on the human side of medicine."
3,31-2011.00,Occupational Therapy Assistants,Y,https://www.onetonline.org/link/summary/31-2011.00,"$32.86 hourly, $68,340 annual",Much faster than average (7% or higher),"7,200","92% Associate’s degree | 5% Some college, no degree",Associate’s degree,92%,3.2,0.669,"Occupational therapy assistants provide direct, physical rehabilitation care to patients, guiding them through exercises and adapting treatment plans in real time based on how each person responds. They hold a license and are accountable for the care they deliver, and patients build genuine trust with them over the course of treatment. AI can streamline their documentation, but it can't replace the hands-on, relationship-driven nature of the work."
3,49-9062.00,Medical Equipment Repairers,Y,https://www.onetonline.org/link/summary/49-9062.00,"$30.11 hourly, $62,630 annual",Much faster than average (7% or higher),"7,300",39% Associate’s degree | 35% High school diploma or equivalent,Associate’s degree,39%,3.2,0.669,"Repairing medical equipment demands hands-on troubleshooting in hospitals and clinics—physically diagnosing and fixing complex machines in unpredictable conditions that robots cannot handle. As healthcare facilities adopt more AI-powered and networked equipment, the demand for skilled repairers who understand both hardware and software will grow. Regulatory requirements also ensure that a qualified human must certify that life-critical equipment is safe to use."
5,29-1229.01,Allergists and Immunologists,Y,https://www.onetonline.org/link/summary/29-1229.01,"$115.00+ hourly, $239,200+ annual",Average (3% to 4%),"9,600",53% Post-doctoral training | 21% Doctoral degree,Post-doctoral training,53%,4.1,0.668,"Allergists and immunologists are licensed physicians who bear direct legal responsibility for patient diagnosis and treatment—no AI can prescribe medication or make clinical decisions in their place. The work involves complex, often ambiguous cases where patients present with overlapping conditions that require genuine medical reasoning, and the doctor-patient relationship is central to managing chronic conditions over time. AI will actually boost demand for these specialists by improving diagnostic screening and referral pipelines, while freeing them from documentation burdens to see more patients."
5,29-1181.00,Audiologists,Y,https://www.onetonline.org/link/summary/29-1181.00,"$44.29 hourly, $92,120 annual",Much faster than average (7% or higher),700,95% Doctoral degree | 5% Post-doctoral training,Doctoral degree,95%,3.6,0.668,"Audiologists must be physically present to examine patients, fit hearing devices, and make clinical judgments—all under strict licensure that legally requires a human professional to diagnose and treat. Patients trust their audiologist with a deeply personal aspect of quality of life, making the human relationship essential. AI will likely handle routine hearing screenings and device calibration, freeing audiologists to focus on complex cases and expanding access to hearing care."
3,11-9199.09,Wind Energy Operations Managers,Y,https://www.onetonline.org/link/summary/11-9199.09,"$65.65 hourly, $136,550 annual",Faster than average (5% to 6%),"106,700",40% Associate’s degree | 35% Bachelor’s degree,Associate’s degree,40%,3.2,0.668,"Operations managers for wind energy facilities coordinate maintenance teams, manage safety protocols, and make judgment calls about turbine performance across sprawling sites. Their value comes from deep knowledge of their specific fleet, workforce relationships, and the ability to navigate competing priorities between production targets and safety. As the installed base of wind turbines grows, more operations managers are needed to keep everything running."
4,15-1252.00,Software Developers,Y,https://www.onetonline.org/link/summary/15-1252.00,"$63.98 hourly, $133,080 annual",Much faster than average (7% or higher),"115,200",85% Bachelor’s degree | 5% Associate’s degree,Bachelor’s degree,85%,2.7,0.667,"Software developers are in a paradoxical position: AI code generation tools are already transforming the work, compressing routine coding tasks dramatically, yet developers who can architect systems, understand business needs, and manage AI-generated code will be more productive than ever. The role lacks physical presence or legal accountability protections, making pure coding work highly vulnerable. The strongest protection is that demand for software keeps growing, and experienced developers are well-positioned to direct and validate AI coding tools—but fewer developers may be needed to produce the same output."
3,31-9092.00,Medical Assistants,Y,https://www.onetonline.org/link/summary/31-9092.00,"$21.25 hourly, $44,200 annual",Much faster than average (7% or higher),"112,300","Most occupations in this zone require training in vocational schools, related on-the-job experience, or an associate's degree.",Associate's degree,,2.7,0.667,"Medical assistants are protected by the need to physically be with patients—taking vitals, drawing blood, preparing exam rooms, and providing comfort that requires a human presence. However, the clinical judgment required is relatively limited, and much of the administrative side of the role is highly automatable. AI will handle scheduling, documentation, and routine triage questions, though the in-person patient interaction keeps this role from being fully displaced."
4,11-2021.00,Marketing Managers,Y,https://www.onetonline.org/link/summary/11-2021.00,"$77.42 hourly, $161,030 annual",Much faster than average (7% or higher),"34,300",56% Bachelor’s degree | 24% Master’s degree,Bachelor’s degree,56%,2.9,0.666,"Marketing managers are protected by the need to navigate complex organizational politics, manage cross-functional teams, and make strategic bets that require deep knowledge of their company's brand, culture, and competitive position. AI will take over much of the analytical and content-generation work their teams currently do, but someone still needs to set direction, manage stakeholders, and make the final calls. The lack of physical presence requirements or legal accountability keeps the score from going higher—this role will survive but be significantly reshaped."
2,49-9051.00,Electrical Power-Line Installers and Repairers,Y,https://www.onetonline.org/link/summary/49-9051.00,"$44.50 hourly, $92,560 annual",Much faster than average (7% or higher),"10,700",50% High school diploma or equivalent | 19% Post-secondary certificate,High school diploma or equivalent,50%,3.1,0.665,"Power-line installers climb poles and towers, work from bucket trucks, and string cable in all weather conditions across highly unstructured outdoor environments—this is about as far from automatable desk work as it gets. The job carries real physical danger and requires licensed, safety-certified workers, which adds a layer of human accountability. Growing demand for grid expansion and renewable energy connections should keep this role steady or growing."
5,15-1221.00,Computer and Information Research Scientists,Y,https://www.onetonline.org/link/summary/15-1221.00,"$67.74 hourly, $140,910 annual",Much faster than average (7% or higher),"3,200","Most of these occupations require graduate school. For example, they may require a master's degree, and some require a Ph.D., M.D., or J.D. (law degree).",Master's degree,,3.3,0.664,"These scientists work at the frontier of computing, tackling genuinely novel problems where pattern-matching from existing solutions fails—the kind of deep, creative reasoning that AI struggles to replicate. They are also the people most likely to be designing, directing, and evaluating AI systems themselves, making their expertise more valuable as AI expands. However, the role lacks physical or legal protections, meaning its resilience depends entirely on staying ahead of the technology curve."
5,29-1217.00,Neurologists,Y,https://www.onetonline.org/link/summary/29-1217.00,"$115.00+ hourly, $239,200+ annual",Faster than average (5% to 6%),300,64% Post-doctoral training | 29% Doctoral degree,Post-doctoral training,64%,4.2,0.664,"Neurologists make life-altering diagnostic and treatment decisions for complex brain and nervous system conditions where each patient can present in genuinely novel ways. They bear direct legal liability for their medical decisions, and patients deeply value the trust relationship with their doctor. AI will actually boost demand by improving diagnostic imaging and freeing neurologists from documentation burdens, letting them see more patients and focus on the hardest cases."
5,29-1291.00,Acupuncturists,Y,https://www.onetonline.org/link/summary/29-1291.00,"$37.57 hourly, $78,140 annual",Much faster than average (7% or higher),900,68% Master’s degree | 14% Doctoral degree,Master’s degree,68%,3.5,0.661,"Acupuncture is fundamentally a hands-on, in-person healing practice—there is no way to deliver needle insertion, palpation, and physical assessment remotely or through a machine. Patients choose acupuncturists based on personal trust and the therapeutic relationship, which is central to how the treatment works. Licensed practitioners carry direct legal responsibility for patient safety, and the deeply physical, relational nature of the work makes it highly resistant to AI displacement."
4,27-2022.00,Coaches and Scouts,Y,https://www.onetonline.org/link/summary/27-2022.00,"$45,920 annual",Faster than average (5% to 6%),"41,800",49% Bachelor’s degree | 19% Master’s degree,Bachelor’s degree,49%,3.3,0.66,"Coaches and scouts work in person with athletes, building trust-based relationships where motivation, mentorship, and real-time physical observation are central to the value they provide. The best coaching happens through a genuine human connection—athletes respond to someone who knows them, believes in them, and adapts their approach based on the relationship. While AI analytics tools will enhance scouting and game preparation, the core work of inspiring and developing human performers requires a human presence that technology can supplement but not replace."
5,29-1021.00,"Dentists, General",Y,https://www.onetonline.org/link/summary/29-1021.00,"$83.07 hourly, $172,790 annual",Average (3% to 4%),"3,900","81% Doctoral degree | 7% Some college, no degree",Doctoral degree,81%,4.2,0.66,"Dentists perform complex procedures inside a patient's mouth that require exceptional dexterity, real-time clinical judgment, and the ability to adapt when things don't go as planned. They carry full legal liability for every treatment decision and must be licensed to practice—no AI can sign off on a treatment plan or pick up a drill. AI will actually help dentists by handling imaging analysis, treatment planning suggestions, and documentation, freeing them to focus on the skilled clinical work that only a human can do."
4,19-5011.00,Occupational Health and Safety Specialists,Y,https://www.onetonline.org/link/summary/19-5011.00,"$40.34 hourly, $83,910 annual",Much faster than average (7% or higher),"14,900",74% Bachelor’s degree | 9% Post-baccalaureate certificate,Bachelor’s degree,74%,3.0,0.66,"Occupational health and safety specialists need deep knowledge of specific workplaces—their histories, hazards, and workarounds—that takes time to build and is hard for AI to replicate. They conduct on-site inspections in varied physical environments and make judgment calls about compliance that carry regulatory weight. However, much of the data analysis, report writing, and routine inspection work could be streamlined by AI, which partially offsets the role's protective factors."
3,47-1011.03,Solar Energy Installation Managers,Y,https://www.onetonline.org/link/summary/47-1011.03,"$37.83 hourly, $78,690 annual",Faster than average (5% to 6%),"74,400",53% High school diploma or equivalent | 19% Less than high school diploma,High school diploma or equivalent,53%,3.2,0.66,"This role requires hands-on supervision at job sites where conditions change daily—rooftops, weather, and crew coordination can't be managed remotely by software. Managers must make real-time judgment calls about safety, code compliance, and installation quality. As AI streamlines project planning and permitting, demand for skilled managers who can oversee more installations simultaneously is likely to grow."
4,17-2051.02,Water/Wastewater Engineers,Y,https://www.onetonline.org/link/summary/17-2051.02,"$47.88 hourly, $99,590 annual",Faster than average (5% to 6%),"23,600",70% Bachelor’s degree | 26% Master’s degree,Bachelor’s degree,70%,3.4,0.66,"Water and wastewater engineers carry direct legal liability for infrastructure designs that protect public health—a licensed professional must stamp those plans regardless of how good AI tools become. They regularly face novel engineering challenges where site conditions, aging infrastructure, and regulatory constraints create genuinely ambiguous problems. AI will handle much of the routine calculation and drafting work, but this frees engineers to take on more projects and focus on the complex judgment calls that define the role's value."
4,13-1081.00,Logisticians,Y,https://www.onetonline.org/link/summary/13-1081.00,"$38.89 hourly, $80,880 annual",Much faster than average (7% or higher),"26,400",75% Bachelor’s degree | 8% High school diploma or equivalent,Bachelor’s degree,75%,2.9,0.66,"Logisticians spend a huge portion of their time on data analysis, tracking, and coordination tasks that AI will handle much faster, which actually frees them to focus on higher-value strategic decisions and exception management. Their deep knowledge of specific supply chains, vendor relationships, and organizational quirks provides meaningful protection. However, the role is primarily desk-based with no physical presence requirement, and much of the analytical core is directly in AI's sweet spot, creating real vulnerability alongside the opportunity."
